id,type,amount,touristId,zone,timestamp
1,TICKET,30.0,1,Llegada,2026-05-21T11:08:45.883174500
2,TICKET,30.0,2,Llegada,2026-05-21T11:08:45.889166700
3,TICKET,30.0,3,Llegada,2026-05-21T11:08:45.890167700
4,TICKET,30.0,4,Llegada,2026-05-21T11:08:45.890167700
5,TICKET,30.0,5,Llegada,2026-05-21T11:08:45.890167700
0,ENCLOSURE,45.0,1,Recinto Premium,2026-05-21T11:08:45.891148700
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:45.894184300
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:45.895171200
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:45.895171200
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:45.896160700
6,TICKET,30.0,6,Llegada,2026-05-21T11:08:45.916752
7,TICKET,30.0,7,Llegada,2026-05-21T11:08:45.917766700
8,TICKET,30.0,8,Llegada,2026-05-21T11:08:45.917766700
9,TICKET,30.0,9,Llegada,2026-05-21T11:08:45.918761800
10,TICKET,30.0,10,Llegada,2026-05-21T11:08:45.918761800
0,SOUVENIR,25.0,2,Centro del Parque,2026-05-21T11:08:45.919754400
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:45.920770900
0,SOUVENIR,25.0,3,Centro del Parque,2026-05-21T11:08:45.920770900
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:45.921752100
0,SPA,15.0,4,Banos,2026-05-21T11:08:45.922761600
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:45.922761600
0,SPA,15.0,5,Banos,2026-05-21T11:08:45.923751400
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:45.923751400
0,SOUVENIR,25.0,6,Centro del Parque,2026-05-21T11:08:45.924768600
0,SPA,15.0,6,Banos,2026-05-21T11:08:45.924768600
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:45.924768600
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:45.925762600
0,ENCLOSURE,80.0,8,Recinto VIP,2026-05-21T11:08:45.926751200
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:45.926751200
0,SOUVENIR,25.0,10,Centro del Parque,2026-05-21T11:08:45.929558800
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:45.929558800
11,TICKET,30.0,11,Llegada,2026-05-21T11:08:45.934574200
12,TICKET,30.0,12,Llegada,2026-05-21T11:08:45.935556800
13,TICKET,30.0,13,Llegada,2026-05-21T11:08:45.935556800
14,TICKET,30.0,14,Llegada,2026-05-21T11:08:45.936566400
15,TICKET,30.0,15,Llegada,2026-05-21T11:08:45.936566400
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:45.937567100
0,SOUVENIR,25.0,3,Centro del Parque,2026-05-21T11:08:45.937567100
0,SPA,15.0,3,Banos,2026-05-21T11:08:45.938578500
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:45.938578500
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:45.939569300
0,SOUVENIR,25.0,5,Centro del Parque,2026-05-21T11:08:45.939569300
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:45.940558600
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:45.941567500
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:45.941567500
0,ENCLOSURE,80.0,8,Recinto VIP,2026-05-21T11:08:45.942576400
0,SOUVENIR,25.0,9,Centro del Parque,2026-05-21T11:08:45.942576400
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:45.943567500
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:45.944593400
0,SOUVENIR,25.0,11,Centro del Parque,2026-05-21T11:08:45.944593400
0,SPA,15.0,11,Banos,2026-05-21T11:08:45.945571800
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:45.945571800
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:45.946567900
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:45.947560
0,SOUVENIR,25.0,14,Centro del Parque,2026-05-21T11:08:45.948572900
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:45.948572900
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:45.949557400
16,TICKET,30.0,16,Llegada,2026-05-21T11:08:45.958576400
17,TICKET,30.0,17,Llegada,2026-05-21T11:08:45.960595600
18,TICKET,30.0,18,Llegada,2026-05-21T11:08:45.961580200
19,TICKET,30.0,19,Llegada,2026-05-21T11:08:45.962595200
20,TICKET,30.0,20,Llegada,2026-05-21T11:08:45.962595200
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:45.963572300
0,SOUVENIR,25.0,3,Centro del Parque,2026-05-21T11:08:45.964586900
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:45.964586900
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:45.964586900
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:45.966108600
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:45.967118300
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:45.967118300
0,ENCLOSURE,80.0,8,Recinto VIP,2026-05-21T11:08:45.968121800
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:45.968121800
0,SOUVENIR,25.0,10,Centro del Parque,2026-05-21T11:08:45.969122400
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:45.969122400
0,SOUVENIR,25.0,11,Centro del Parque,2026-05-21T11:08:45.970121500
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:45.970121500
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:45.971126900
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:45.972132200
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:45.972132200
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:45.973127500
0,SOUVENIR,25.0,16,Centro del Parque,2026-05-21T11:08:45.973127500
0,ENCLOSURE,45.0,16,Recinto Premium,2026-05-21T11:08:45.974132400
0,SOUVENIR,25.0,17,Centro del Parque,2026-05-21T11:08:45.975119200
0,ENCLOSURE,80.0,17,Recinto VIP,2026-05-21T11:08:45.975119200
0,SOUVENIR,25.0,18,Centro del Parque,2026-05-21T11:08:45.976122
0,ENCLOSURE,20.0,18,Recinto Basico,2026-05-21T11:08:45.977140300
0,ENCLOSURE,45.0,19,Recinto Premium,2026-05-21T11:08:45.977140300
0,SOUVENIR,25.0,20,Centro del Parque,2026-05-21T11:08:45.978135600
