id,type,amount,description,timestamp
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.764090700
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.792321400
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.808896400
0,STORM_OPERATION,500.0,Tormenta fuerte obliga a evacuar zonas del parque,2026-05-21T13:08:57.808896400
0,STORM_OPERATION,500.0,Tormenta fuerte obliga a evacuar zonas del parque,2026-05-21T13:08:57.810891100
0,POWER_FAILURE,500.0,Planta Electrica,2026-05-21T13:08:57.811889100
0,BLACKOUT_OPERATION,2000.0,Falla electrica general en el parque,2026-05-21T13:08:57.812888500
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.831901300
0,STORM_OPERATION,500.0,Tormenta fuerte obliga a evacuar zonas del parque,2026-05-21T13:08:57.832904100
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.866490200
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.894491600
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.920498800
0,STORM_OPERATION,500.0,Tormenta fuerte obliga a evacuar zonas del parque,2026-05-21T13:08:57.921493500
0,POWER_FAILURE,500.0,Planta Electrica,2026-05-21T13:08:57.921493500
0,BLACKOUT_OPERATION,2000.0,Falla electrica general en el parque,2026-05-21T13:08:57.922488700
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.955506300
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:57.986556700
0,POWER_MAINTENANCE,100.0,Planta Electrica,2026-05-21T13:08:58.026044800
