step,eventName,description,affectedEntities,timestamp
1,ESCAPE_DINOSAURIO,Un dinosaurio escapo de su recinto,Herbivoro 14; turista atacado: Turista 1,2026-05-21T13:08:57.770091300
3,TORMENTA_TORRENCIAL,Tormenta fuerte obliga a evacuar zonas del parque,Turistas evacuados: 14,2026-05-21T13:08:57.809892600
3,TORMENTA_TORRENCIAL,Tormenta fuerte obliga a evacuar zonas del parque,Turistas evacuados: 14,2026-05-21T13:08:57.810891100
0,POWER_FAILURE,Planta Electrica no esta operativa,Planta Electrica,2026-05-21T13:08:57.811889100
3,APAGON_MASIVO,Falla electrica general en el parque,PowerPlant,2026-05-21T13:08:57.812888500
4,ESCAPE_DINOSAURIO,Un dinosaurio escapo de su recinto,Herbivoro 13,2026-05-21T13:08:57.832904100
4,TORMENTA_TORRENCIAL,Tormenta fuerte obliga a evacuar zonas del parque,Turistas evacuados: 19,2026-05-21T13:08:57.833903600
5,ESCAPE_DINOSAURIO,Un dinosaurio escapo de su recinto,Herbivoro 9,2026-05-21T13:08:57.866490200
6,ESCAPE_DINOSAURIO,Un dinosaurio escapo de su recinto,Herbivoro 8,2026-05-21T13:08:57.894491600
6,ESCAPE_DINOSAURIO,Un dinosaurio escapo de su recinto,Carnivoro 5; turista atacado: Turista 8,2026-05-21T13:08:57.895492200
7,TORMENTA_TORRENCIAL,Tormenta fuerte obliga a evacuar zonas del parque,Turistas evacuados: 33,2026-05-21T13:08:57.921493500
0,POWER_FAILURE,Planta Electrica no esta operativa,Planta Electrica,2026-05-21T13:08:57.922488700
7,APAGON_MASIVO,Falla electrica general en el parque,PowerPlant,2026-05-21T13:08:57.922488700
9,ESCAPE_DINOSAURIO,Un dinosaurio escapo de su recinto,Herbivoro 7,2026-05-21T13:08:57.987555300
9,ESCAPE_DINOSAURIO,Un dinosaurio escapo de su recinto,Herbivoro 4,2026-05-21T13:08:57.987555300
